id;label;siren;long;lat;PLCI norme;Plci
129;COLLEGE RAYMOND G;193800554;5,342391;45,064052;0.103173306274164;1.32404181184669
130;COLLEGE LE GRAND S;193800620;5,731502;45,393317;0.284749660479492;1.9074618882054
131;COLLEGE MARCEL MARIOTTE;193800687;;;0.269766792181288;1.859320673977
132;COLLEGE PIERRE DUBOIS;193800729;;;0.153316610241352;1.48515645894624
133;COLLEGE JULES VAL;193803566;5,680278;45,195431;0.152234514197593;1.48167959347419
134;ETABLISSEMENT PUBLIC LOCAL;193818192;5,26792;45,387349;0.0456454568568032;1.1392
135;INSTITUT POLYTECHNI;193819125;5,717377;45,190748;0.132257356466653;1.41749130783632
136;INSTITUT POLYTECHNIQUE DE GRENOBLE;193819125;;;0.150985941839409;1.47766782562182
137;LYCEE PROFESSIONNE;193820313;5,72111;45,149844;0.148239082651405;1.46884193634662
138;COLLEGE JULES FLA;193820412;5,757578;45,208714;0.154565182599536;1.48916822679861
139;ETABLISSEMENT REG;193821071;5,676363;45,110489;0.153899277341838;1.48702861727735
140;COLLEGE MARC SANGN;193824315;5,689439;45,164299;0.153732801027413;1.48649371489703
141;COLLEGE LES BUCLO;193824927;5,777245;45,204752;0.151069179996621;1.47793527681198
142;COLLEGE SONIA DELAU;193825064;5,147386;45,603592;0.27002591479713;1.86015325670498
143;COLLEGE ANDRE MALRAUX;193826633;;;0.166967668024161;1.52901845413212
144;COLLEGE LES ALLIN;193827060;5,113824;45,627792;0.276925273701541;1.88232147633057
145;COLLEGE RENE CASSIN;193828647;5,170606;45,602142;0.28316813549246;1.9023803155924
146;COLLEGE GEORGES PO;193828654;5,69335;45,119401;0.153899277341838;1.48702861727735
147;COLLEGE ROBERT DO;193830569;5,210761;45,621285;0.282918421020823;1.90157796202193
148;COLLEGE GONCELIN;193831252;5,978092;45,343234;0.179203677134361;1.56833377908532
149;COLLEGE OLYMPE DE;193831278;5,290945;45,138913;0.296902431432481;1.94650976196844
150;LYCEE D'ENSEIGNEM;197409279;5,706826;45,138243;0.153483086555776;1.48569136132656
151;CIAS DE LA COMMUN;200002624;5,635276;44,915995;0.315214826019175;2.00534902380316
152;COMMUNAUTE DE COM;200018166;5,896992;45,275142;0.177705390304541;1.56351965766248
153;COMMUNAUTE DE COM;200018166;5,896992;45,275142;0.177705390304541;1.56351965766248
154;ETS PUBLIC DE COO;200029924;5,589962;45,364425;0.163471665421246;1.51778550414549
155;COLLEGE STEPHEN HA;200030351;5,223417;45,60366;0.510451740882324;2.63266162888329
156;CENTRE INTERCOMMUN;200035079;5,589769;45,48846;0.168465954853981;1.53383257555496
157;COMMUNAUTE DE COMMU;200040111;5,746183;45,412604;0.28541556573719;1.90960149772666
158;METROPOLE GRENOBLE;200040715;5,73914;45,188801;0.132257356466653;1.41749130783632
159;COMMUNE DE SAINT ANTOINE L'ABBAYE;200054526;;;0.298151003790664;1.95052152982081
160;COMMUNE DE AUTRANS-MEAUDRE EN  VERCORS;200056224;;;0.317046065477845;2.01123294998663
161;COMMUNE DE LES AVENIERES VEYRINS-THUELLIN;200058444;;;0.299233099834424;1.95399839529286
162;COMMUNE DE VILLAGES DU LAC DE PALADRU;200063972;;;0.168382716696769;1.5335651243648
163;CC LES BALCONS DU DAUPHINE;200068542;;;0.288679346743891;1.92008830022075
164;CC SAINT-MARCELLI;200070431;5,413074;45,207012;0.297152145904117;1.94731211553891
165;COMMUNE DE PORTE-DES-BONNEVAUX;200084879;;;0.270016506652924;1.86012302754747
166;ENTRE BIEVRE ET RH;200085751;4,774663;45,39841;0.304060912952734;1.96951056432201
167;SYNDICAT ISEROIS D;200085769;5,117819;45,500615;0.269350601395226;1.85798341802621
168;COMMUNE DE PLATEAU-DES-PETITES-ROCHES;200086767;;;0.0774565657717044;1.24141176470588
169;SYNDICAT DES EAUX D;200091791;5,398338;45,60079;0.30056491034982;1.95827761433538
170;COMMUNE DES ADRET;213800022;5,965984;45,271823;0.179203677134361;1.56833377908532
171;COMMUNE DE L ALBE;213800048;5,441209;45,224809;0.298067765633452;1.95025407863065
172;COMMUNE D ALLEMON;213800055;6,040176;45,132269;0.600074591883842;2.92062737642586
173;COMMUNE D AOSTE;213800121;5,607803;45,587515;0.261026785674002;1.83123829901043
174;COMMUNE D APPRIEU;213800139;5,503622;45,398857;0.463598616679673;2.48211860570394
175;COMMUNE D ARTAS;213800154;5,167403;45,536284;0.270099744810137;1.86039047873763
176;COMMUNE DE LA BALME LES GROTTES;213800261;;;0.577967436038243;2.84959522795058
177;COMMUNE DE BARRA;213800279;5,977110013;45,43364098;0.179286915291573;1.56860123027547
178;COMMUNE DE LA BATI;213800295;5,528704;45,579769;0.0979530601055032;1.30726872246696
179;COMMUNE DE BIVIERS;213800451;5,803172;45,239984;0.179370153448786;1.56886868146563
180;COMMUNE DE BOURGOIN;213800535;5,269809;45,60847;0.276176130286631;1.87991441561915
181;COMMUNE DE BRESSO;213800576;5,748357;45,137473;0.154565182599536;1.48916822679861
182;COMMUNE DE BREZIN;213800584;5,306671;45,349186;0.269933268495712;1.85985557635731
183;COMMUNE DE BRIE ET ANGONNES;213800592;;;0.154648420756748;1.48943567798877
184;COMMUNE DE LA BUISSE;213800618;5,620908;45,334934;0.168382716696769;1.5335651243648
185;COMMUNE DE CESSIE;213800642;5,375508;45,566488;0.261110023831214;1.83150575020059
186;COMMUNE DE CHABON;213800659;5,428925;45,443674;0.270016506652924;1.86012302754747
187;COMMUNE DE CHAMAGNIEU;213800675;;;0.300481672192607;1.95801016314523
188;COMMUNE DE CHAMPA;213800683;5,730124;45,107291;0.154565182599536;1.48916822679861
189;COMMUNE DE CHANAS;213800725;4,819331;45,318154;0.304144151109946;1.96977801551217
190;COMMUNE DE CHAPAR;213800758;5,990489;45,463195;0.179203677134361;1.56833377908532
191;COMMUNE DE CHARAVIN;213800824;5,515787;45,42854;0.168382716696769;1.5335651243648
192;COMMUNE DE CHASSE;213800873;4,804872;45,579676;0.297818051161815;1.94945172506018
193;COMMUNE DE CHATONNA;213800949;5,206004;45,48586;0.270182982967349;1.86065792992779
194;COMMUNE DE CHATTE;213800956;5,283707;45,142217;0.296902431432481;1.94650976196844
195;COMMUNE DE CHIMIL;213801046;5,600175;45,576737;0.260860309359577;1.83070339663011
196;COMMUNE DE CHIRENS;213801053;5,556116;45,414684;0.168382716696769;1.5335651243648
197;COMMUNE DE CHONAS;213801079;4,811443;45,460414;0.300814624821456;1.95907996790586
198;COMMUNE DE CHUZELLE;213801103;4,878175;45,58512;0.372130207035994;2.1882229232387
199;COMMUNE DE COLOMBE;213801186;5,44917;45,397724;0.269267363238014;1.85771596683605
200;COMMUNE DE CORBEL;213801244;5,544699;45,607689;0.300231957720971;1.95720780957475
201;COMMUNE DES COTES;213801319;4,868223;45,456719;0.291243657188417;1.92832764505119
202;COMMUNE DE COUBLEVI;213801335;5,611255;45,354148;0.16804976406792;1.53249531960417
203;COMMUNE DE COURTEN;213801350;5,378155;45,729216;0.579247778507832;2.8537090758392
204;COMMUNE DE DIEMOZ;213801442;5,09013;45,589036;0.568337317957948;2.81865284974093
205;COMMUNE DE DOLOMIEU;213801483;;;0.106285109486995;1.33404029692471
206;COMMUNE DE DOMARIN;213801491;5,245171;45,585677;0.140645912976821;1.44444444444444
207;COMMUNE D ECHIROLL;213801517;5,718052;45,14286;0.148239082651405;1.46884193634662
208;COMMUNE D ECHIROL;213801517;5,722804;45,155426;0.148239082651405;1.46884193634662
209;COMMUNE D ECHIROL;213801517;5,717939;45,157524;0.148239082651405;1.46884193634662
210;COMMUNE D ECHIROLL;213801517;5,714949;45,139143;0.148239082651405;1.46884193634662
211;COMMUNE D ESTRABL;213801574;4,962387;45,516866;0.288455725642267;1.91936978683967
212;COMMUNE D EYZIN P;213801608;4,997928;45,473869;0.300814624821456;1.95907996790586
213;COMMUNE DE FRONTON;213801764;5,182903;45,648464;0.300148719563758;1.95694035838459
214;COMMUNE DE GIERES;213801798;5,790283;45,185325;0.067412570278107;1.20913956360642
215;COMMUNE DE GONCEL;213801814;5,977784;45,343143;0.0780502333934543;1.24331926863572
216;COMMUNE DU GRAND LE;213801822;5,419385;45,398474;0.2698500303385;1.85958812516716
217;COMMUNE DE GRENOBLE;213801855;;;0.0220002008273822;1.06322580645161
218;COMMUNE DE GRENOB;213801855;5,711312;45,174137;0.132257356466653;1.41749130783632
219;COMMUNE DE GRENOBL;213801855;5,730033;45,177078;0.132257356466653;1.41749130783632
220;COMMUNE DE GRENOBLE;213801855;5,72164;45,17907;0.132257356466653;1.41749130783632
221;COMMUNE DE GRENOB;213801855;5,734668;45,169135;0.132257356466653;1.41749130783632
222;COMMUNE DE GRENOB;213801855;5,743384;45,168424;0.132257356466653;1.41749130783632
223;COMMUNE DE GRENOBL;213801855;5,725759;45,16245;0.132257356466653;1.41749130783632
224;COMMUNE DE GRENOB;213801855;5,736567;45,196799;0.132257356466653;1.41749130783632
225;COMMUNE DE GRENOBLE;213801855;;;0.132257356466653;1.41749130783632
226;COMMUNE DE GRENOB;213801855;5,719405;45,164393;0.132257356466653;1.41749130783632
227;COMMUNE DE GRENOB;213801855;5,741899;45,180445;0.132257356466653;1.41749130783632
